clip_id,error_message
S2_cs5_wuYI,❌ Fail: [0;31merror:[0m [youtube] s2_cs5_wuyi: video unavailable. this content isn’t available.
rtpEPAZ4QfA,"❌ Fail: [0;31merror:[0m [download] got error: httpsconnectionpool(host='rr2---sn-npoeenee.googlevideo.com', port=443): read timed out."
2vxaYcvY1UY,❌ Fail: [0;31merror:[0m [youtube] 2vxaycvy1uy: video unavailable. this content isn’t available.
JyXd910H5z0,❌ Fail: [0;31merror:[0m [youtube] jyxd910h5z0: video unavailable. this content isn’t available.
sKu8v1rr9Q8,❌ Fail: [0;31merror:[0m [youtube] sku8v1rr9q8: video unavailable. this content isn’t available.
qCnoRF3U-YI,❌ Fail: [0;31merror:[0m [youtube] qcnorf3u-yi: video unavailable. this content isn’t available.
rsKHNF5GOc0,❌ Fail: [0;31merror:[0m [youtube] rskhnf5goc0: video unavailable. this content isn’t available.
oMfAyiU-QQQ,❌ Fail: [0;31merror:[0m [youtube] omfayiu-qqq: this content isn’t available.
ZrLtdKwFV44,❌ Fail: [0;31merror:[0m [youtube] zrltdkwfv44: video unavailable. this content isn’t available.
En0SERK_EaI,❌ Fail: [0;31merror:[0m [youtube] en0serk_eai: video unavailable. this content isn’t available.
Hb40bSKSwUQ,❌ Fail: [0;31merror:[0m [youtube] hb40bskswuq: video unavailable. this content isn’t available.
aRPJn938bPQ,❌ Fail: [0;31merror:[0m [youtube] arpjn938bpq: video unavailable. this content isn’t available.
i4k--i8bPzw,❌ Fail: [0;31merror:[0m [youtube] i4k--i8bpzw: video unavailable. this content isn’t available.
vy_cF-pqRos,❌ Fail: [0;31merror:[0m [youtube] vy_cf-pqros: video unavailable. this content isn’t available.
29PMVDij9mU,❌ Fail: [0;31merror:[0m [youtube] 29pmvdij9mu: video unavailable. this content isn’t available.
MDCx0O4ZLps,❌ Fail: [0;31merror:[0m [youtube] mdcx0o4zlps: video unavailable. this content isn’t available.
C3ZoclGrQ6E,❌ Fail: [0;31merror:[0m [youtube] c3zoclgrq6e: video unavailable. this content isn’t available.
b3LVv6t8JLI,❌ Fail: [0;31merror:[0m [youtube] b3lvv6t8jli: video unavailable. this content isn’t available.
afbXc3CWpxA,❌ Fail: [0;31merror:[0m [youtube] afbxc3cwpxa: video unavailable. this content isn’t available.
77NIfNK6MDc,❌ Fail: [0;31merror:[0m [youtube] 77nifnk6mdc: video unavailable. this content isn’t available.
JoBfASzl8nQ,❌ Fail: [0;31merror:[0m [youtube] jobfaszl8nq: video unavailable. this content isn’t available.
_x1XTfS1vSg,❌ Fail: [0;31merror:[0m [youtube] _x1xtfs1vsg: video unavailable. this content isn’t available.
pYRqMXNEWUs,❌ Fail: [0;31merror:[0m [youtube] pyrqmxnewus: video unavailable. this content isn’t available.
pR51Ub2voF4,❌ Fail: [0;31merror:[0m [youtube] pr51ub2vof4: video unavailable. this content isn’t available.
N4iVqe4kpdA,❌ Fail: [0;31merror:[0m [youtube] n4ivqe4kpda: video unavailable. this content isn’t available.
bSePXWayyl8,❌ Fail: [0;31merror:[0m [youtube] bsepxwayyl8: video unavailable. this content isn’t available.
vErBR-AC6QA,❌ Fail: [0;31merror:[0m [youtube] verbr-ac6qa: video unavailable. this content isn’t available.
Q9-NLl2wSzE,❌ Fail: [0;31merror:[0m [youtube] q9-nll2wsze: video unavailable. this content isn’t available.
Gi-4loX5vl0,❌ Fail: [0;31merror:[0m [youtube] gi-4lox5vl0: video unavailable. this content isn’t available.
JS7t08Ihbh8,❌ Fail: [0;31merror:[0m [youtube] js7t08ihbh8: video unavailable. this content isn’t available.
MKwdjKKsUB0,❌ Fail: [0;31merror:[0m [youtube] mkwdjkksub0: video unavailable. this content isn’t available.
_1Apme-rdRg,❌ Fail: [0;31merror:[0m [youtube] _1apme-rdrg: video unavailable. this content isn’t available.
MH87keTMnhU,❌ Fail: [0;31merror:[0m [youtube] mh87ketmnhu: video unavailable. this content isn’t available.
M3YBawE-wVE,❌ Fail: [0;31merror:[0m [youtube] m3ybawe-wve: video unavailable. this content isn’t available.
SfhF_BdJWHY,❌ Fail: [0;31merror:[0m [youtube] sfhf_bdjwhy: video unavailable. this content isn’t available.
0NWTf55ASR4,❌ Fail: [0;31merror:[0m [youtube] 0nwtf55asr4: video unavailable. this content isn’t available.
ndhgTn1v5sM,❌ Fail: [0;31merror:[0m [youtube] ndhgtn1v5sm: video unavailable. this content isn’t available.
kHseCiYhVSk,❌ Fail: [0;31merror:[0m [youtube] khseciyhvsk: video unavailable. this content isn’t available.
0aFpERi7fDs,❌ Fail: [0;31merror:[0m [youtube] 0afperi7fds: video unavailable. this content isn’t available.
kPkktCYI81k,❌ Fail: [0;31merror:[0m [youtube] kpkktcyi81k: video unavailable. this content isn’t available.
Tlh78q4mZXg,❌ Fail: [0;31merror:[0m [youtube] tlh78q4mzxg: video unavailable. this content isn’t available.
P7AXrkbOVWc,❌ Fail: [0;31merror:[0m [youtube] p7axrkbovwc: video unavailable. this content isn’t available.
Iyxbl48tpAQ,❌ Fail: [0;31merror:[0m [youtube] iyxbl48tpaq: video unavailable. this content isn’t available.
z1kgUHlLlvo,❌ Fail: [0;31merror:[0m [youtube] z1kguhlllvo: video unavailable. this content isn’t available.
MkeIw_vqQyw,❌ Fail: [0;31merror:[0m [youtube] mkeiw_vqqyw: video unavailable. this content isn’t available.
HICNKK-nEKc,❌ Fail: [0;31merror:[0m [youtube] hicnkk-nekc: video unavailable. this content isn’t available.
ZCqVMI4FGhY,❌ Fail: [0;31merror:[0m [youtube] zcqvmi4fghy: video unavailable. this content isn’t available.
Jefyl3V5jVs,❌ Fail: [0;31merror:[0m [youtube] jefyl3v5jvs: video unavailable. this content isn’t available.
h4kfODLniZQ,❌ Fail: [0;31merror:[0m [youtube] h4kfodlnizq: video unavailable. this content isn’t available.
ux_V7qQlni0,❌ Fail: [0;31merror:[0m [youtube] ux_v7qqlni0: video unavailable. this content isn’t available.
swRT0iXnMgM,❌ Fail: [0;31merror:[0m [youtube] swrt0ixnmgm: video unavailable. this content isn’t available.
hoKw44wOEtI,❌ Fail: [0;31merror:[0m [youtube] hokw44woeti: video unavailable. this content isn’t available.
Ha3t38hjKkY,❌ Fail: [0;31merror:[0m [youtube] ha3t38hjkky: video unavailable. this content isn’t available.
7_lhw__AjU4,❌ Fail: [0;31merror:[0m [youtube] 7_lhw__aju4: video unavailable. this content isn’t available.
DVovLzX_htU,❌ Fail: [0;31merror:[0m [youtube] dvovlzx_htu: video unavailable. this content isn’t available.
0NsUgdOcgiI,❌ Fail: [0;31merror:[0m [youtube] 0nsugdocgii: video unavailable. this content isn’t available.
-ykUbRI22Hc,❌ Fail: [0;31merror:[0m [youtube] -ykubri22hc: video unavailable. this content isn’t available.
DEAX1Z_mRsI,❌ Fail: [0;31merror:[0m [youtube] deax1z_mrsi: video unavailable. this content isn’t available.
zPxkkWMYGxY,❌ Fail: [0;31merror:[0m [youtube] zpxkkwmygxy: video unavailable. this content isn’t available.
87Gz9ohTWRg,❌ Fail: [0;31merror:[0m [youtube] 87gz9ohtwrg: video unavailable. this content isn’t available.
oHydnc_VSjI,❌ Fail: [0;31merror:[0m [youtube] ohydnc_vsji: video unavailable. this content isn’t available.
NTW8G8x4aLA,❌ Fail: [0;31merror:[0m [youtube] ntw8g8x4ala: video unavailable. this content isn’t available.
tH9q9dLO8ZA,❌ Fail: [0;31merror:[0m [youtube] th9q9dlo8za: video unavailable. this content isn’t available.
aV2xVbWlcAY,❌ Fail: [0;31merror:[0m [youtube] av2xvbwlcay: video unavailable. this content isn’t available.
vYtiaK6Jvg8,❌ Fail: [0;31merror:[0m [youtube] vytiak6jvg8: video unavailable. this content isn’t available.
XWHNrXJxmnI,❌ Fail: [0;31merror:[0m [youtube] xwhnrxjxmni: video unavailable. this content isn’t available.
4rli0hMgMQQ,❌ Fail: [0;31merror:[0m [youtube] 4rli0hmgmqq: video unavailable. this content isn’t available.
g4NWjtvRTP0,❌ Fail: [0;31merror:[0m [youtube] g4nwjtvrtp0: video unavailable. this content isn’t available.
YdAZ3aV17oE,❌ Fail: [0;31merror:[0m [youtube] ydaz3av17oe: video unavailable. this content isn’t available.
hJfco9UFqbE,❌ Fail: [0;31merror:[0m [youtube] hjfco9ufqbe: video unavailable. this content isn’t available.
OK-VY6exsHs,❌ Fail: [0;31merror:[0m [youtube] ok-vy6exshs: video unavailable. this content isn’t available.
Sa77OhArZlc,❌ Fail: [0;31merror:[0m [youtube] sa77oharzlc: video unavailable. this content isn’t available.
nHw8OXTM7yc,❌ Fail: [0;31merror:[0m [youtube] nhw8oxtm7yc: video unavailable. this content isn’t available.
mdftqRaEXuc,❌ Fail: [0;31merror:[0m [youtube] mdftqraexuc: video unavailable. this content isn’t available.
cyk3WmKcbTg,❌ Fail: [0;31merror:[0m [youtube] cyk3wmkcbtg: video unavailable. this content isn’t available.
lbNtI89aZCU,❌ Fail: [0;31merror:[0m [youtube] lbnti89azcu: video unavailable. this content isn’t available.
w6QmC3gpRr4,❌ Fail: [0;31merror:[0m [youtube] w6qmc3gprr4: video unavailable. this content isn’t available.
zlxRBkpxWDM,❌ Fail: [0;31merror:[0m [youtube] zlxrbkpxwdm: video unavailable. this content isn’t available.
H1KSZAbhs2Q,❌ Fail: [0;31merror:[0m [youtube] h1kszabhs2q: video unavailable. this content isn’t available.
9gdOyOcbzcM,❌ Fail: [0;31merror:[0m [youtube] 9gdoyocbzcm: video unavailable. this content isn’t available.
1s7RWddq0m8,❌ Fail: [0;31merror:[0m [youtube] 1s7rwddq0m8: video unavailable. this content isn’t available.
PaKJuV-jJdY,❌ Fail: [0;31merror:[0m [youtube] pakjuv-jjdy: video unavailable. this content isn’t available.
2IFc2Ca8AUA,❌ Fail: [0;31merror:[0m [youtube] 2ifc2ca8aua: video unavailable. this content isn’t available.
DLkacSZV810,❌ Fail: [0;31merror:[0m [youtube] dlkacszv810: video unavailable. this content isn’t available.
a4zHenNoTeo,❌ Fail: [0;31merror:[0m [youtube] a4zhennoteo: video unavailable. this content isn’t available.
1oxHpXKaLtI,❌ Fail: [0;31merror:[0m [youtube] 1oxhpxkalti: video unavailable. this content isn’t available.
Idf09c6v6bU,❌ Fail: [0;31merror:[0m [youtube] idf09c6v6bu: video unavailable. this content isn’t available.
DSYUMCBjA24,❌ Fail: [0;31merror:[0m [youtube] dsyumcbja24: video unavailable. this content isn’t available.
CprFfKZ7N4E,❌ Fail: [0;31merror:[0m [youtube] cprffkz7n4e: video unavailable. this content isn’t available.
3RQgH9X_Dok,❌ Fail: [0;31merror:[0m [youtube] 3rqgh9x_dok: video unavailable. this content isn’t available.
T3ufKP8tXBU,❌ Fail: [0;31merror:[0m [youtube] t3ufkp8txbu: video unavailable. this content isn’t available.
nEtDt4IvPew,❌ Fail: [0;31merror:[0m [youtube] netdt4ivpew: video unavailable. this content isn’t available.
NSyTGuWyW0M,❌ Fail: [0;31merror:[0m [youtube] nsytguwyw0m: video unavailable. this content isn’t available.
PkOyPDYz0J0,❌ Fail: [0;31merror:[0m [youtube] pkoypdyz0j0: video unavailable. this content isn’t available.
6iQi11TZK4M,❌ Fail: [0;31merror:[0m [youtube] 6iqi11tzk4m: video unavailable. this content isn’t available.
WDkmCx3gVfs,❌ Fail: [0;31merror:[0m [youtube] wdkmcx3gvfs: video unavailable. this content isn’t available.
v5mg-yynz0A,❌ Fail: [0;31merror:[0m [youtube] v5mg-yynz0a: video unavailable. this content isn’t available.
Kai6-YH-e8I,❌ Fail: [0;31merror:[0m [youtube] kai6-yh-e8i: video unavailable. this content isn’t available.
wkhfR2EcqBA,❌ Fail: [0;31merror:[0m [youtube] wkhfr2ecqba: video unavailable. this content isn’t available.
pKRGHuRDeoE,❌ Fail: [0;31merror:[0m [youtube] pkrghurdeoe: video unavailable. this content isn’t available.
9L9Jqmsy9zk,❌ Fail: [0;31merror:[0m [youtube] 9l9jqmsy9zk: video unavailable. this content isn’t available.
c9lcGWuvo30,❌ Fail: [0;31merror:[0m [youtube] c9lcgwuvo30: video unavailable. this content isn’t available.
wbWhPGGw8PU,❌ Fail: [0;31merror:[0m [youtube] wbwhpggw8pu: video unavailable. this content isn’t available.
-pNxpd3iNYI,❌ Fail: [0;31merror:[0m [youtube] -pnxpd3inyi: video unavailable. this content isn’t available.
Qv_3CkMF5EM,❌ Fail: [0;31merror:[0m [youtube] qv_3ckmf5em: video unavailable. this content isn’t available.
L5OfQUORdjQ,❌ Fail: [0;31merror:[0m [youtube] l5ofquordjq: video unavailable. this content isn’t available.
ur-umpgS_oQ,❌ Fail: [0;31merror:[0m [youtube] ur-umpgs_oq: video unavailable. this content isn’t available.
-t2J25mZEDc,❌ Fail: [0;31merror:[0m [youtube] -t2j25mzedc: video unavailable. this content isn’t available.
YIvnzanBhcE,❌ Fail: [0;31merror:[0m [youtube] yivnzanbhce: video unavailable. this content isn’t available.
Q2_JIvENryo,❌ Fail: [0;31merror:[0m [youtube] q2_jivenryo: video unavailable. this content isn’t available.
-cGj6MDsTkE,❌ Fail: [0;31merror:[0m [youtube] -cgj6mdstke: video unavailable. this content isn’t available.
qD3mNsWlcKw,❌ Fail: [0;31merror:[0m [youtube] qd3mnswlckw: video unavailable. this content isn’t available.
bWuCbwX7ano,❌ Fail: [0;31merror:[0m [youtube] bwucbwx7ano: video unavailable. this content isn’t available.
J85mhSHwH9Y,❌ Fail: [0;31merror:[0m [youtube] j85mhshwh9y: video unavailable. this content isn’t available.
BEzSc_Bxd0Q,❌ Fail: [0;31merror:[0m [youtube] bezsc_bxd0q: video unavailable. this content isn’t available.
PBjb3At3DHM,❌ Fail: [0;31merror:[0m [youtube] pbjb3at3dhm: video unavailable. this content isn’t available.
s6rIDB2ElsE,❌ Fail: [0;31merror:[0m [youtube] s6ridb2else: video unavailable. this content isn’t available.
2ZPmUSsarcA,❌ Fail: [0;31merror:[0m [youtube] 2zpmussarca: video unavailable. this content isn’t available.
bzwUppez2zw,❌ Fail: [0;31merror:[0m [youtube] bzwuppez2zw: video unavailable. this content isn’t available.
ax0TR29aZt8,❌ Fail: [0;31merror:[0m [youtube] ax0tr29azt8: video unavailable. this content isn’t available.
F7ryi01VbnI,❌ Fail: [0;31merror:[0m [youtube] f7ryi01vbni: video unavailable. this content isn’t available.
_FWcz-TfQ5U,❌ Fail: [0;31merror:[0m [youtube] _fwcz-tfq5u: video unavailable. this content isn’t available.
3kFfaR_qdl4,❌ Fail: [0;31merror:[0m [youtube] 3kffar_qdl4: video unavailable. this content isn’t available.
Izrf4rHuLBI,❌ Fail: [0;31merror:[0m [youtube] izrf4rhulbi: video unavailable. this content isn’t available.
ouKVboSZQyE,❌ Fail: [0;31merror:[0m [youtube] oukvboszqye: video unavailable. this content isn’t available.
MphDKlpGKw8,❌ Fail: [0;31merror:[0m [youtube] mphdklpgkw8: video unavailable. this content isn’t available.
pmqFyHc68AM,❌ Fail: [0;31merror:[0m [youtube] pmqfyhc68am: video unavailable. this content isn’t available.
s-DW_o-4wnY,❌ Fail: [0;31merror:[0m [youtube] s-dw_o-4wny: video unavailable. this content isn’t available.
vleYa0c3x2s,❌ Fail: [0;31merror:[0m [youtube] vleya0c3x2s: video unavailable. this content isn’t available.
xY7pyqj0vcg,❌ Fail: [0;31merror:[0m [youtube] xy7pyqj0vcg: video unavailable. this content isn’t available.
qxB-QuKvhSI,❌ Fail: [0;31merror:[0m [youtube] qxb-qukvhsi: video unavailable. this content isn’t available.
3MZmg4OrtWA,❌ Fail: [0;31merror:[0m [youtube] 3mzmg4ortwa: video unavailable. this content isn’t available.
ZTjFvmB-idw,❌ Fail: [0;31merror:[0m [youtube] ztjfvmb-idw: video unavailable. this content isn’t available.
ZgBzaIzK_wM,❌ Fail: [0;31merror:[0m [youtube] zgbzaizk_wm: video unavailable. this content isn’t available.
RMBfZu7eSU8,❌ Fail: [0;31merror:[0m [youtube] rmbfzu7esu8: video unavailable. this content isn’t available.
DFxjQe2WASc,❌ Fail: [0;31merror:[0m [youtube] dfxjqe2wasc: video unavailable. this content isn’t available.
ljf-b4TuKi0,❌ Fail: [0;31merror:[0m [youtube] ljf-b4tuki0: video unavailable. this content isn’t available.
xs-TiUrRd4E,❌ Fail: [0;31merror:[0m [youtube] xs-tiurrd4e: video unavailable. this content isn’t available.
oG_xlRE11iE,❌ Fail: [0;31merror:[0m [youtube] og_xlre11ie: video unavailable. this content isn’t available.
4H1hY9zcVbk,❌ Fail: [0;31merror:[0m [youtube] 4h1hy9zcvbk: video unavailable. this content isn’t available.
GxwqYmCuWlI,❌ Fail: [0;31merror:[0m [youtube] gxwqymcuwli: video unavailable. this content isn’t available.
KwYiMZql2qE,❌ Fail: [0;31merror:[0m [youtube] kwyimzql2qe: video unavailable. this content isn’t available.
oHXbW4-ucIA,❌ Fail: [0;31merror:[0m [youtube] ohxbw4-ucia: video unavailable. this content isn’t available.
bpF1X3Wb1Jw,❌ Fail: [0;31merror:[0m [youtube] bpf1x3wb1jw: video unavailable. this content isn’t available.
ll8j5P8UiHM,❌ Fail: [0;31merror:[0m [youtube] ll8j5p8uihm: video unavailable. this content isn’t available.
Sn01BW3dVGg,❌ Fail: [0;31merror:[0m [youtube] sn01bw3dvgg: video unavailable. this content isn’t available.
3HmTV7N3jWg,❌ Fail: [0;31merror:[0m [youtube] 3hmtv7n3jwg: video unavailable. this content isn’t available.
uAb2Vz8V9DQ,❌ Fail: [0;31merror:[0m [youtube] uab2vz8v9dq: video unavailable. this content isn’t available.
jkUln_LivgI,❌ Fail: [0;31merror:[0m [youtube] jkuln_livgi: video unavailable. this content isn’t available.
tBYxfzK7wgE,❌ Fail: [0;31merror:[0m [youtube] tbyxfzk7wge: video unavailable. this content isn’t available.
StIQtRbeWzI,❌ Fail: [0;31merror:[0m [youtube] stiqtrbewzi: video unavailable. this content isn’t available.
WHVZvxzuV5Y,❌ Fail: [0;31merror:[0m [youtube] whvzvxzuv5y: video unavailable. this content isn’t available.
f5D0JzREv5g,❌ Fail: [0;31merror:[0m [youtube] f5d0jzrev5g: video unavailable. this content isn’t available.
TFjiCGKWEt8,❌ Fail: [0;31merror:[0m [youtube] tfjicgkwet8: video unavailable. this content isn’t available.
XwWwdmQ59js,❌ Fail: [0;31merror:[0m [youtube] xwwwdmq59js: video unavailable. this content isn’t available.
BxGYr88bURk,❌ Fail: [0;31merror:[0m [youtube] bxgyr88burk: video unavailable. this content isn’t available.
